cluster_id,auto_label,last_log_count,forecast_log_count,predicted_growth,last_date
1817,"display, eye, near eye, near, eye display",2.565,2.377,-0.188,2025-10-01
684,"catalyst, process, method, using, preparation",3.807,3.619,-0.188,2025-10-01
605,"method, handoff, communication, handover, mobile",4.369,4.181,-0.188,2025-10-01
951,"duplex, method, communication, time, duplexer",4.111,3.922,-0.189,2025-10-01
1332,"container, dispenser, method, bottle, filling",2.303,2.113,-0.189,2025-10-01
1829,"head, headgear, neck, support, headwear",2.485,2.296,-0.189,2025-10-01
954,"toothbrush, toothbrush toothbrush, position, tooth, electric",2.303,2.112,-0.19,2025-10-01
363,"current, measuring, sensor, method, current sensor",3.367,3.178,-0.19,2025-10-01
1846,"transparent, display, transparent display, device, display device",2.398,2.208,-0.19,2025-10-01
2249,"display, control, display control, medium, method",2.89,2.699,-0.191,2025-10-01
1950,"vehicle, alert, notification, method, warning",2.944,2.753,-0.191,2025-10-01
33,"radar, apparatus, radar apparatus, vehicle, doppler",5.063,4.87,-0.192,2025-10-01
560,"advertising, method, advertisements, internet, apparatus",3.466,3.273,-0.192,2025-10-01
2303,"electroporation, device, electroporation device, flow electroporation, flow",1.792,1.599,-0.193,2025-10-01
1924,"dental, method, manufacturing, restoration, model",4.868,4.673,-0.194,2025-10-01
2098,"robot, robot robot, care, care robot, segment",2.079,1.884,-0.195,2025-10-01
996,"queue, method, queues, apparatus, service",2.773,2.575,-0.197,2025-10-01
1984,"spectrum, lte, unlicensed, sharing, spectrum sharing",3.466,3.269,-0.197,2025-10-01
266,"cassette, tape, tape cassette, drive, apparatus",2.639,2.442,-0.198,2025-10-01
360,"distance, measuring, apparatus, distance measuring, method",3.091,2.892,-0.199,2025-10-01
1230,"power, method, energy, generating, methods",2.079,1.88,-0.199,2025-10-01
1830,"additive, manufacturing, additive manufacturing, method, using",4.7,4.502,-0.199,2025-10-01
1701,"cloud, computing, cloud computing, method, based",3.401,3.202,-0.199,2025-10-01
1315,"power, power factor, factor, factor correction, correction",1.946,1.747,-0.199,2025-10-01
2145,"blood, flow, blood flow, method, methods",3.135,2.935,-0.2,2025-10-01
1860,"wireless, charging, wireless charging, device, apparatus",3.892,3.692,-0.2,2025-10-01
1399,"meeting, meetings, method, service, meetings method",2.89,2.69,-0.2,2025-10-01
215,"method, breathing, apparatus, device, airway",3.951,3.75,-0.201,2025-10-01
949,"apparatus, electronic, electronic apparatus, apparatus electronic, device",2.89,2.689,-0.202,2025-10-01
1539,"illumination, apparatus, device, method, illumination apparatus",2.398,2.196,-0.202,2025-10-01
1083,"device, semiconductor, semiconductor device, device semiconductor, structure semiconductor",2.565,2.363,-0.202,2025-10-01
2258,"air, quality, air quality, monitoring, pollution",2.303,2.101,-0.202,2025-10-01
852,"cushion, cushioning, method, material, cushioning conversion",2.485,2.282,-0.203,2025-10-01
1236,"fraud, method, detection, fraud detection, using",3.332,3.13,-0.203,2025-10-01
737,"sand, method, sanding, apparatus, sand screen",2.398,2.194,-0.204,2025-10-01
1748,"device, case, electronic, electronic device, cover",2.833,2.629,-0.204,2025-10-01
462,"pump, method, device, pumps, control",4.779,4.574,-0.205,2025-10-01
2406,"sintered, method, sintering, component, sintered component",2.398,2.193,-0.205,2025-10-01
977,"display, light, light emitting, emitting, device",4.644,4.438,-0.206,2025-10-01
749,"meter, metering, electricity, electricity meter, power",2.079,1.873,-0.206,2025-10-01
1844,"tray, tray table, table, tray tray, having",2.996,2.79,-0.206,2025-10-01
2199,"neural, network, neural network, networks, deep",4.736,4.531,-0.206,2025-10-01
1575,"wind, turbine, wind turbine, method, generator",4.477,4.27,-0.207,2025-10-01
1306,"seat, vehicle, chair, vehicle seat, device",4.673,4.464,-0.209,2025-10-01
1590,"storage, apparatus, storage apparatus, control, method",3.85,3.64,-0.21,2025-10-01
2043,"semiconductor, structure, semiconductor structure, structure semiconductor, semiconductor constructions",2.773,2.561,-0.211,2025-10-01
314,"wheel, vehicle, axle, vehicle wheel, apparatus",3.638,3.426,-0.211,2025-10-01
440,"display, apparatus, device, control, display control",4.477,4.266,-0.212,2025-10-01
1483,"tire, rubber, composition, rubber composition, pneumatic",2.565,2.353,-0.212,2025-10-01
225,"snow, method, apparatus, apparatus method, snow ice",2.303,2.091,-0.212,2025-10-01
72,"elevator, control, elevator elevator, speed, device",4.007,3.796,-0.212,2025-10-01
2009,"ray, tracing, ray tracing, method, apparatus",2.89,2.679,-0.212,2025-10-01
2027,"diffuser, method, light, light diffuser, diffuser method",2.079,1.867,-0.213,2025-10-01
1312,"headlight, vehicle, motor vehicle, vehicle headlight, motor",3.045,2.832,-0.213,2025-10-01
1005,"quantum, method, quantum information, information processing, processing",5.273,5.059,-0.214,2025-10-01
655,"recording, information, apparatus, method, information recording",4.443,4.229,-0.214,2025-10-01
1453,"image, forming, apparatus, image forming, forming apparatus",4.625,4.411,-0.214,2025-10-01
2030,"transmission, power, power transmission, transmission device, device",2.197,1.982,-0.215,2025-10-01
1853,"vehicle, control, vehicle control, control vehicle, method",4.174,3.959,-0.215,2025-10-01
1979,"cell, method, apparatus, wireless, communication",3.85,3.634,-0.216,2025-10-01
1639,"encoder, method, method encoder, encoder decoder, decoder",2.639,2.423,-0.216,2025-10-01
2357,"chroma, coding, prediction, intra, video",2.89,2.675,-0.216,2025-10-01
1281,"battery, cooling, thermal, method, manufacturing",4.143,3.926,-0.217,2025-10-01
1982,"prediction, method, intra, intra prediction, apparatus",3.951,3.734,-0.217,2025-10-01
1778,"handwriting, input, method, handwriting input, device",2.398,2.181,-0.217,2025-10-01
2078,"device, securing, security, securing device, security device",1.946,1.727,-0.219,2025-10-01
1687,"heat, pump, heat pump, pump heat, method",3.367,3.148,-0.22,2025-10-01
2177,"assembly, display, screen, display assembly, screen assembly",2.303,2.083,-0.22,2025-10-01
1557,"resin, photosensitive, composition, photosensitive resin, resin composition",2.197,1.977,-0.22,2025-10-01
591,"level, voltage, circuit, shifter, level shifter",2.565,2.344,-0.221,2025-10-01
1649,"domain, method, dns, systems, resolution",3.135,2.914,-0.221,2025-10-01
742,"closure, device, closure device, device closure, dispensing",2.565,2.344,-0.221,2025-10-01
1616,"transfer, apparatus, method, transfer apparatus, intermediate transfer",2.89,2.668,-0.222,2025-10-01
1936,"wellbore, method, methods, apparatus, method completing",2.565,2.342,-0.223,2025-10-01
1974,"methods, virus, vaccine, thereof, uses",4.905,4.682,-0.224,2025-10-01
2400,"semiconductor, method, method fabricating, semiconductor device, fabricating semiconductor",3.912,3.687,-0.225,2025-10-01
1934,"vapor, vaporizer, vaporization, method, device",3.871,3.645,-0.226,2025-10-01
1435,"access, random, random access, method, communication",4.205,3.978,-0.227,2025-10-01
1368,"button, device, electronic device, electronic, assembly",2.197,1.969,-0.228,2025-10-01
1319,"collision, vehicle, method, aircraft, avoidance",4.812,4.584,-0.228,2025-10-01
374,"toner, image, method, apparatus, electrostatic",2.485,2.257,-0.228,2025-10-01
2065,"control, device, method, control device, device control",2.565,2.337,-0.228,2025-10-01
1128,"image, stabilizer, image stabilizer, optical, optical image",1.946,1.716,-0.23,2025-10-01
17,"razor, shaving, shaver, electric, blade",2.944,2.713,-0.231,2025-10-01
2031,"adhesive, composition, adhesive composition, adhesives, pressure",4.477,4.246,-0.231,2025-10-01
2224,"fluorescence, method, fluorescent, methods, image",2.485,2.253,-0.232,2025-10-01
10,"electrochromic, devices, device, electrochromic devices, electrochromic device",2.708,2.476,-0.232,2025-10-01
1194,"dialysis, peritoneal, method, peritoneal dialysis, having",3.714,3.481,-0.233,2025-10-01
1837,"electronic, component, electronic component, method, manufacturing",3.135,2.901,-0.234,2025-10-01
1120,"cannabinoid, receptor, cannabinoid receptor, modulators, receptor modulators",3.784,3.549,-0.235,2025-10-01
1006,"plasmon, surface, surface plasmon, resonance, plasmon resonance",2.079,1.844,-0.235,2025-10-01
2179,"vehicle, control, vehicle control, control vehicle, method therefor",2.079,1.845,-0.235,2025-10-01
1736,"blower, apparatus, air, blower apparatus, method",2.565,2.33,-0.235,2025-10-01
1235,"object, tracking, method, apparatus, detection",3.738,3.502,-0.236,2025-10-01
2127,"inertial, measurement, inertial measurement, unit, measurement unit",2.833,2.598,-0.236,2025-10-01
963,"axle, assembly, vehicle, driving, axle driving",2.996,2.759,-0.237,2025-10-01
1961,"fan, flow, device, flow fan, fan fan",4.29,4.053,-0.238,2025-10-01
2242,"road, method, surface, road surface, information",3.258,3.019,-0.239,2025-10-01
2003,"display, array, array substrate, substrate, method",3.807,3.568,-0.239,2025-10-01
253,"methods, method, vascular, occlusion, patient",3.401,3.16,-0.241,2025-10-01
192,"sound, acoustic, absorbing, sound absorbing, insulation",3.611,3.37,-0.241,2025-10-01
233,"biosensor, biosensors, sensor, method, biosensor biosensor",2.398,2.156,-0.242,2025-10-01
1316,"inverter, inverter inverter, method, circuit, ended",2.944,2.702,-0.243,2025-10-01
1728,"nanopore, sequencing, using, nanopore sequencing, device",2.639,2.395,-0.244,2025-10-01
2208,"accelerator, configurable, accelerators, systems, method",2.708,2.464,-0.244,2025-10-01
1987,"perovskite, methods, device, layer, cell",3.555,3.309,-0.246,2025-10-01
2080,"learning, machine, machine learning, data, predictive",4.691,4.445,-0.246,2025-10-01
1185,"quantum, dot, quantum dot, method, quantum dots",3.85,3.604,-0.246,2025-10-01
1154,"garbage, method, collection, garbage collection, apparatus",2.565,2.319,-0.246,2025-10-01
2153,"tube, method, apparatus, tube coupling, tool",3.85,3.605,-0.246,2025-10-01
2342,"air, semiconductor, device, semiconductor device, method",2.833,2.586,-0.247,2025-10-01
2262,"air, conditioning, air conditioning, vehicle, method",3.829,3.58,-0.249,2025-10-01
338,"propulsion, boat, marine, watercraft, marine propulsion",4.159,3.91,-0.249,2025-10-01
58,"image, apparatus, reading, reading apparatus, image reading",4.344,4.093,-0.25,2025-10-01
918,"induction, heating, induction heating, apparatus, heating apparatus",2.565,2.315,-0.25,2025-10-01
247,"syringe, syringe syringe, method, syringes, hypodermic",3.664,3.412,-0.251,2025-10-01
1937,"drilling, method, directional, directional drilling, drill",4.159,3.907,-0.252,2025-10-01
1280,"vibration, method, device, vibrations, apparatus",4.078,3.825,-0.252,2025-10-01
125,"scroll, compressor, scroll compressor, compressor scroll, having",2.639,2.385,-0.254,2025-10-01
1573,"semiconductor, die, semiconductor die, method, semiconductor device",2.398,2.141,-0.257,2025-10-01
278,"cleaning, apparatus, method, device, cleaning apparatus",3.97,3.713,-0.257,2025-10-01
2023,"fluid, coupling, connecting, fluid coupling, quick",2.565,2.307,-0.257,2025-10-01
1885,"ear, earphone, device, headphone, assembly",4.431,4.172,-0.258,2025-10-01
2081,"threat, method, cyber, security, systems",4.007,3.749,-0.258,2025-10-01
2237,"press, device, pressing, method, press drive",2.079,1.821,-0.259,2025-10-01
1943,"aerogel, aerogels, method, silica, silica aerogel",2.773,2.514,-0.259,2025-10-01
1477,"uplink, method, communication, channel, apparatus",4.804,4.543,-0.261,2025-10-01
1806,"memory, magnetic, magnetic memory, method, device",2.708,2.447,-0.261,2025-10-01
2166,"control, method, control method, device, control device",3.807,3.546,-0.261,2025-10-01
2149,"interior, vehicle, component, vehicle interior, interior component",2.303,2.041,-0.261,2025-10-01
525,"dispensing, device, liquid, dispensing device, apparatus",3.135,2.873,-0.262,2025-10-01
2135,"package, electronic, method, electronic package, fabricating",2.197,1.935,-0.262,2025-10-01
23,"friction, stir, friction stir, welding, stir welding",2.398,2.135,-0.262,2025-10-01
2264,"vehicle, management, thermal, thermal management, vehicle thermal",2.944,2.683,-0.262,2025-10-01
1318,"dryer, clothes, clothes dryer, method, apparatus",2.079,1.817,-0.263,2025-10-01
1464,"method, playback, apparatus, multimedia, playing",2.639,2.374,-0.265,2025-10-01
1919,"method, manufacturing, structure, structural, structural element",2.89,2.625,-0.266,2025-10-01
200,"endoscope, endoscope endoscope, variable, endoscopic, apparatus",4.956,4.688,-0.267,2025-10-01
540,"temperature, device, apparatus, sensor, method",1.609,1.342,-0.267,2025-10-01
2072,"ledger, blockchain, secure, method, distributed",3.912,3.644,-0.268,2025-10-01
1994,"abnormality, method, detection, abnormality detection, device",2.89,2.622,-0.268,2025-10-01
1918,"apparatus, cleaning, cleaning apparatus, surface cleaning, surface",2.197,1.928,-0.269,2025-10-01
1163,"method, resource, resources, apparatus, method apparatus",2.197,1.926,-0.271,2025-10-01
1284,"anastomosis, apparatus, method, methods, forming",2.197,1.924,-0.273,2025-10-01
853,"wheelchair, wheelchair wheelchair, support, restraint, assembly",2.639,2.365,-0.274,2025-10-01
262,"catheter, distal, delivery, wire, having",4.174,3.901,-0.274,2025-10-01
1645,"gear, planetary, planetary gear, transmission, multi",4.06,3.787,-0.274,2025-10-01
1032,"prodrugs, thereof, uses, uses thereof, compositions",2.398,2.124,-0.274,2025-10-01
905,"cargo, vehicle, rack, storage, vehicle storage",3.332,3.058,-0.274,2025-10-01
1184,"vehicle, vehicle vehicle, vehicle automobile, vehicle motor, leisure vehicle",3.466,3.191,-0.275,2025-10-01
2079,"methods, cancer, treatment, treating, compositions",3.989,3.713,-0.276,2025-10-01
371,"fingerprint, device, method, reading, finger",3.434,3.158,-0.276,2025-10-01
260,"pressure, blood, blood pressure, apparatus, measuring",3.219,2.942,-0.277,2025-10-01
1678,"exhaust, gas, exhaust gas, device, method",3.97,3.694,-0.277,2025-10-01
1017,"folding, foldable, collapsible, machine, structure",2.996,2.717,-0.278,2025-10-01
204,"grill, barbecue, barbecue grill, device, assembly",2.89,2.61,-0.28,2025-10-01
240,"pipe, method, pipes, apparatus, hose",3.85,3.568,-0.282,2025-10-01
2100,"battery, battery battery, device battery, device, battery device",2.303,2.02,-0.282,2025-10-01
790,"coffee, machine, brewing, method, apparatus",2.944,2.661,-0.283,2025-10-01
1916,"boron, nitride, boron nitride, method, containing",2.996,2.713,-0.283,2025-10-01
1502,"reality, augmented, augmented reality, method, apparatus",4.682,4.399,-0.283,2025-10-01
1895,"microneedle, array, device, microneedle array, microneedle device",2.565,2.281,-0.284,2025-10-01
2243,"separator, electrochemical, electrode, comprising, element",2.485,2.2,-0.285,2025-10-01
1763,"substrate, component, electronic, built, method",4.673,4.388,-0.285,2025-10-01
776,"wavelength, optical, method, locker, device",2.079,1.794,-0.285,2025-10-01
1525,"biological, apparatus, sample, method, biological sample",3.045,2.757,-0.287,2025-10-01
2059,"things, internet things, internet, iot, method",2.079,1.791,-0.288,2025-10-01
555,"plasma, processing, plasma processing, apparatus, method",3.258,2.97,-0.288,2025-10-01
1892,"unclonable, function, physically unclonable, physically, unclonable function",2.565,2.277,-0.288,2025-10-01
1011,"feeder, bird, bird feeder, squirrel, feeder bird",2.944,2.654,-0.291,2025-10-01
2250,"display, method, device, compensation, gamma",2.639,2.348,-0.291,2025-10-01
2371,"flap, vehicle, arrangement, method, flap arrangement",2.485,2.191,-0.294,2025-10-01
1496,"anomaly, detection, anomaly detection, detecting, systems",4.477,4.183,-0.294,2025-10-01
2221,"communication, communication communication, communications, communication systems, systems",2.303,2.009,-0.294,2025-10-01
2304,"vehicle, control, vehicle control, medium, method",3.401,3.107,-0.295,2025-10-01
827,"inbred, line, maize line, inbred maize, maize",4.174,3.878,-0.296,2025-10-01
1690,"probiotic, lactobacillus, use, strains, composition",4.605,4.309,-0.296,2025-10-01
1621,"bar, bus bar, bus, busbar, assembly",3.219,2.923,-0.296,2025-10-01
1389,"maintenance, method, systems, maintenance information, information",2.639,2.342,-0.297,2025-10-01
2216,"machine, work, work machine, machine work, working machine",3.296,2.998,-0.298,2025-10-01
968,"display, driving, method, circuit, device",4.796,4.498,-0.298,2025-10-01
357,"sensor, method, device, arrangement, sensor device",4.533,4.233,-0.3,2025-10-01
1655,"sheath, method, expandable, use, access",2.944,2.64,-0.304,2025-10-01
1898,"lens, imaging, imaging lens, lens imaging, freeform",2.708,2.404,-0.304,2025-10-01
1796,"injector, auto injector, auto, injector auto, end",2.944,2.64,-0.305,2025-10-01
2407,"neural, network, neural network, method, quantization",2.079,1.774,-0.306,2025-10-01
450,"optical, fiber, connector, fiber optic, optic",4.29,3.984,-0.307,2025-10-01
1636,"sleeve, method, retainer, retaining, apparatus",2.197,1.889,-0.308,2025-10-01
2143,"laser, surgery, eye, eye surgery, laser eye",2.303,1.993,-0.31,2025-10-01
2206,"station, base station, base, communication, method",3.807,3.497,-0.31,2025-10-01
1467,"video, method, apparatus, transmitting, transmission",4.564,4.254,-0.31,2025-10-01
2376,"adversarial, learning, neural, systems, networks",2.639,2.328,-0.311,2025-10-01
851,"clip, method, clip clip, apparatus, clips",2.996,2.685,-0.311,2025-10-01
600,"testing, test, method, integrated, circuit",3.638,3.327,-0.311,2025-10-01
2210,"prediction, video, coding, video coding, intra",3.892,3.579,-0.313,2025-10-01
216,"inhaler, inhalation, device, apparatus, metered",3.135,2.822,-0.313,2025-10-01
2286,"bot, chatbot, chat, method, based",2.079,1.766,-0.314,2025-10-01
1975,"conversational, conversation, agent, systems, conversational agent",4.078,3.764,-0.314,2025-10-01
1879,"camera, method, operation, camera method, method controlling",4.234,3.919,-0.315,2025-10-01
1516,"touch, panel, display, display device, device",2.708,2.393,-0.315,2025-10-01
1779,"subscriber, subscriber identity, identity, module, identity module",2.639,2.323,-0.317,2025-10-01
1008,"semiconductor, method, device, semiconductor device, manufacturing",2.708,2.385,-0.323,2025-10-01
2207,"beam, recovery, failure, beam failure, failure recovery",3.367,3.045,-0.323,2025-10-01
2152,"building, management, building management, building automation, automation",2.398,2.074,-0.324,2025-10-01
1993,"semiconductor, module, semiconductor module, module semiconductor, device",2.079,1.756,-0.324,2025-10-01
1801,"liquid, head, ejecting, liquid ejecting, method",2.398,2.074,-0.324,2025-10-01
1985,"display, display apparatus, apparatus, apparatus display, prism module",4.644,4.32,-0.325,2025-10-01
687,"storage, data, access, method, data storage",3.091,2.766,-0.325,2025-10-01
1722,"fuel, fuel cell, cell, method, apparatus",4.382,4.056,-0.326,2025-10-01
140,"fishing, reel, rod, fishing rod, mechanism",3.091,2.764,-0.327,2025-10-01
2363,"ransomware, detection, ransomware detection, method, lateral",2.833,2.506,-0.327,2025-10-01
1944,"control, aircraft, method, flight, flight control",3.135,2.808,-0.328,2025-10-01
1727,"wearable, device, bracelet, watch, wearable computing",4.174,3.845,-0.329,2025-10-01
1505,"communication, communications, communications communication, communication communication, communications communications",4.06,3.73,-0.33,2025-10-01
51,"toothbrush, brush, cleaning, toothbrush toothbrush, cleaning brush",2.079,1.75,-0.33,2025-10-01
808,"silicone, compositions, silicone composition, silicone compositions, composition",2.89,2.557,-0.333,2025-10-01
2267,"heat, transfer, heat transfer, device, transfer device",3.912,3.578,-0.334,2025-10-01
1963,"airflow, method, control, air, device",1.946,1.611,-0.335,2025-10-01
703,"web, method, page, web page, content",3.97,3.636,-0.335,2025-10-01
218,"battery, method, charging, charger, apparatus",3.526,3.19,-0.336,2025-10-01
2266,"regulator, voltage, voltage regulator, low, low dropout",2.639,2.303,-0.336,2025-10-01
753,"method, apparatus, sound, audio, device",4.762,4.426,-0.336,2025-10-01
1684,"airfoil, aerofoil, method, assembly, airfoils",2.485,2.149,-0.336,2025-10-01
602,"power, supply, power supply, apparatus, supply apparatus",3.219,2.881,-0.337,2025-10-01
1558,"hemostatic, hemostasis, methods, compositions, devices",2.398,2.059,-0.338,2025-10-01
1169,"maize, variety, maize variety, maize line, inbred maize",4.419,4.079,-0.339,2025-10-01
2225,"therapy, method, photodynamic therapy, photodynamic, phototherapy",2.565,2.225,-0.34,2025-10-01
1294,"method, milking, cheese, milk, methods",2.197,1.856,-0.341,2025-10-01
280,"lubricant, oil, lubricating, composition, lubrication",3.258,2.917,-0.341,2025-10-01
2287,"edge, edge computing, computing, network, access",4.143,3.801,-0.342,2025-10-01
1420,"vehicle, driving, assistance, method, assist",2.639,2.297,-0.342,2025-10-01
2268,"integrated, assemblies, integrated assemblies, methods, methods forming",1.792,1.449,-0.343,2025-10-01
2073,"phase, shifter, phase shifter, circuit, shifting",3.178,2.832,-0.346,2025-10-01
579,"corrosion, inhibitors, resistant, method, inhibiting",3.045,2.697,-0.347,2025-10-01
62,"bubble, method, bubbler, device, forming",2.639,2.291,-0.348,2025-10-01
1,"semiconductor, device, semiconductor device, method, device semiconductor",5.198,4.851,-0.348,2025-10-01
230,"electrophoresis, capillary, capillary electrophoresis, apparatus, method",2.398,2.047,-0.351,2025-10-01
1720,"analyzer, automatic analyzer, automatic, method, analyzer automatic",2.079,1.729,-0.351,2025-10-01
1908,"laundry, apparatus, treating, treating apparatus, laundry treating",2.565,2.213,-0.352,2025-10-01
1998,"sleep, method, device, methods, monitoring",2.639,2.286,-0.353,2025-10-01
2295,"resource, method, apparatus, method apparatus, resource allocation",3.219,2.866,-0.353,2025-10-01
245,"surgical, instrument, device, method, retractor",3.135,2.782,-0.353,2025-10-01
2284,"radio, module, frequency, radio frequency, frequency module",2.485,2.131,-0.353,2025-10-01
2412,"fusion, sensor, sensor fusion, data, data fusion",3.526,3.174,-0.353,2025-10-01
2387,"images, pathology, systems, systems methods, methods",2.833,2.479,-0.354,2025-10-01
2008,"displacement, measuring, sensor, method, displacement sensor",2.303,1.949,-0.354,2025-10-01
1509,"blood, extracorporeal, extracorporeal blood, treatment, blood treatment",3.258,2.902,-0.357,2025-10-01
654,"process, polymer, monomer, polymerization, compositions",4.331,3.972,-0.359,2025-10-01
2039,"vehicle, security, vehicles, method, systems",2.639,2.28,-0.36,2025-10-01
499,"filter, filtration, filters, device, apparatus",4.234,3.874,-0.36,2025-10-01
1921,"lidar, detection, method, ranging, lidar method",4.673,4.312,-0.361,2025-10-01
1760,"seat, child, safety, safety seat, child safety",2.079,1.716,-0.363,2025-10-01
1957,"metal, organic, metal organic, organic frameworks, frameworks",2.639,2.275,-0.364,2025-10-01
128,"medical, method, care, health, patient",2.708,2.343,-0.365,2025-10-01
36,"cigarette, smoke, apparatus, tobacco, method",4.317,3.952,-0.366,2025-10-01
2329,"lens, assembly, lens assembly, optical, imaging lens",2.197,1.832,-0.366,2025-10-01
2421,"ledger, distributed, distributed ledger, using, transaction",3.401,3.035,-0.367,2025-10-01
2086,"spectrum, sharing, method, spectrum sharing, shared",2.708,2.34,-0.368,2025-10-01
2272,"container, method, container method, reinforced, containers",4.111,3.743,-0.368,2025-10-01
2147,"spinal, methods, method, spine, implant",4.511,4.142,-0.369,2025-10-01
2292,"communication, sidelink, method, wireless communication, wireless",4.71,4.34,-0.369,2025-10-01
2367,"multilayer, electronic, component, electronic component, multilayer electronic",3.258,2.889,-0.369,2025-10-01
1257,"duty, duty cycle, cycle, circuit, correction",2.079,1.707,-0.373,2025-10-01
1548,"information, display, information display, method, apparatus",2.639,2.263,-0.376,2025-10-01
2294,"microservices, microservice, using, service, application",2.833,2.456,-0.377,2025-10-01
1366,"waterproof, device, electronic, device waterproof, electronic device",2.398,2.02,-0.378,2025-10-01
2183,"vehicle, autonomous, autonomous vehicle, driving, control",4.585,4.206,-0.379,2025-10-01
1876,"data, sensor, sensor data, processing, systems",2.708,2.328,-0.38,2025-10-01
206,"oven, microwave, microwave oven, method, oven microwave",2.485,2.105,-0.38,2025-10-01
1519,"steering, device, vehicle, apparatus, steering apparatus",5.226,4.843,-0.383,2025-10-01
1732,"suppressor, firearm, firearm suppressor, suppressor firearm, silencer",2.639,2.252,-0.387,2025-10-01
277,"washing, washing machine, machine, device, washer",4.554,4.167,-0.387,2025-10-01
1939,"secondary, lithium, secondary battery, battery, battery lithium",2.197,1.81,-0.387,2025-10-01
2085,"method, wireless, frame, transmitting, apparatus",2.773,2.386,-0.387,2025-10-01
975,"nitride, light, gallium, light emitting, emitting",2.197,1.808,-0.389,2025-10-01
468,"image, decoding, apparatus, method, picture",3.829,3.439,-0.39,2025-10-01
2330,"contact, lens, contact lens, lenses, contact lenses",2.708,2.318,-0.39,2025-10-01
2388,"imaging, method, imaging method, methods, imaging imaging",3.258,2.867,-0.391,2025-10-01
2283,"device, terminal, method, data, transmission",1.792,1.4,-0.392,2025-10-01
1901,"end, end effector, effector, robotic, effector robotic",2.639,2.247,-0.392,2025-10-01
2344,"storage, thermal, energy, energy storage, heat",2.398,2.004,-0.394,2025-10-01
1915,"analysis, method, device, analysis method, analysis device",3.258,2.86,-0.398,2025-10-01
2305,"braided, braiding, method, methods, braid",2.197,1.799,-0.398,2025-10-01
1244,"image, segmentation, method, image segmentation, recognition",3.434,3.034,-0.4,2025-10-01
2234,"landing, aircraft, vertical, vertical landing, landing aircraft",2.398,1.993,-0.405,2025-10-01
2364,"optical, optical element, driving, element, element driving",2.708,2.3,-0.408,2025-10-01
1241,"lens, drive, device, lens drive, actuator",3.85,3.439,-0.411,2025-10-01
2338,"exosomes, derived, method, exosome, derived exosomes",2.565,2.152,-0.413,2025-10-01
1810,"display, panel, device, display panel, panel display",4.543,4.13,-0.413,2025-10-01
1878,"reception, discontinuous, discontinuous reception, method, wireless",2.485,2.071,-0.414,2025-10-01
2341,"pressure, wound, negative pressure, negative, pressure wound",2.708,2.294,-0.414,2025-10-01
2316,"image, apparatus, reading, image reading, reading apparatus",1.792,1.374,-0.418,2025-10-01
214,"aerosol, device, apparatus, spray, container",4.99,4.57,-0.42,2025-10-01
1657,"neural, synaptic, neuromorphic, network, method",2.485,2.063,-0.422,2025-10-01
1907,"bioreactor, use, bioreactors, methods, method",2.996,2.571,-0.425,2025-10-01
1951,"sim, method, m2m, device, network",2.197,1.769,-0.428,2025-10-01
1726,"reel, fishing, fishing reel, spinning, spinning reel",3.434,3.004,-0.43,2025-10-01
1139,"payment, method, electronic, transaction, processing",3.807,3.374,-0.432,2025-10-01
619,"antenna, method, array, apparatus, antennas",5.278,4.845,-0.433,2025-10-01
1874,"power, converter, power converter, converter power, thereof",2.197,1.76,-0.437,2025-10-01
1735,"automation, method, industrial, industrial automation, control",2.773,2.333,-0.44,2025-10-01
1512,"power, module, power module, module power, supply",3.871,3.428,-0.443,2025-10-01
2235,"optical, device, optical device, device optical, display",2.996,2.544,-0.452,2025-10-01
2334,"battery, vehicle, cell, vehicle battery, battery cell",4.963,4.51,-0.453,2025-10-01
1333,"headset, wireless, wireless headset, headset wireless, communication",2.197,1.743,-0.454,2025-10-01
1346,"clock, synchronization, method, synchronizing, signal",2.565,2.108,-0.457,2025-10-01
587,"surge, protector, surge protector, protection, electrical",2.996,2.537,-0.458,2025-10-01
2425,"uplink, grant, grant free, free, transmission",2.639,2.181,-0.458,2025-10-01
335,"door, vehicle, vehicle door, mechanism, device",2.197,1.737,-0.46,2025-10-01
1567,"microphone, mems, mems microphone, method, packaging",2.708,2.244,-0.464,2025-10-01
2369,"vehicle, human, powered, powered vehicle, human powered",2.89,2.419,-0.472,2025-10-01
2319,"lenses, refractive, powers, refractive powers, lenses refractive",2.303,1.828,-0.475,2025-10-01
1432,"metal, complexes, use, metal complexes, complex",2.639,2.161,-0.478,2025-10-01
1785,"vulnerabilities, vulnerability, computer, applications, security",2.89,2.411,-0.48,2025-10-01
2349,"vehicle, monitoring, vehicle monitoring, monitoring vehicle, device",2.708,2.227,-0.481,2025-10-01
1955,"lid, container, container lid, lid container, containers",2.996,2.515,-0.481,2025-10-01
2245,"circuit, board, circuit board, assembly, electronic",2.398,1.914,-0.484,2025-10-01
2327,"display, module, display module, device, module display",3.871,3.387,-0.484,2025-10-01
1928,"power supply, power, supply, supply power, electrical",2.639,2.153,-0.486,2025-10-01
2396,"display, device, display device, having, device having",2.565,2.077,-0.488,2025-10-01
2394,"metasurfaces, metasurface, optical, tunable, light",2.565,2.075,-0.49,2025-10-01
2380,"pcie, express, pci, method, interface",2.485,1.992,-0.493,2025-10-01
2358,"video, decoding, method, apparatus, encoding",3.296,2.799,-0.497,2025-10-01
